419|604,16976
507|631,16977
540|625,16978
520|374,16979
625|467,16980
446|616,16981
556|388,16982
416|407,16983
530|374,16984
378|450,16985
584|399,16986
521|624,16987
528|628,16988
384|439,16989
468|376,16990
486|369,16991
443|382,16992
476|627,16993
369|495,16994
623|458,16995
585|407,16996
382|444,16997
414|406,16998
516|630,16999
621|447,17000
410|411,17001
586|597,17002
543|377,17003
613|439,17004
510|630,17005
613|445,17006
591|406,17007
624|458,17008
504|373,17009
541|620,17010
603|574,17011
436|609,17012
626|507,17013
372|473,17014
388|558,17015
619|549,17016
611|558,17017
626|490,17018
609|438,17019
542|621,17020
458|380,17021
390|571,17022
612|436,17024
564|610,17025
617|445,17026
522|370,17027
542|623,17028
629|495,17029
612|432,17030
496|515,17031
494|372,17032
556|383,17033
387|436,17034
397|579,17035
386|435,17036
627|532,17037
499|630,17038
604|428,17039
540|623,17040
476|495,17041
377|527,17042
372|495,17043
627|465,17045
583|398,17046
624|471,17048
559|616,17049
598|415,17051
374|510,17052
378|459,17053
411|408,17054
395|423,17055
521|627,17056
385|556,17057
556|613,17058
627|468,17059
608|436,17060
378|449,17061
628|485,17062
458|619,17063
628|467,17064
608|430,17065
616|443,17066
515|631,17067
437|385,17068
540|374,17069
567|391,17070
411|597,17072
383|561,17073
481|627,17074
622|538,17075
621|537,17076
592|592,17077
419|597,17078
548|380,17079
537|625,17080
631|503,17081
469|624,17082
493|631,17084
441|385,17085
630|487,17086
447|383,17087
623|471,17088
456|485,17089
386|561,17090
620|543,17091
385|561,17092
380|538,17093
630|480,17094
491|626,17095
462|377,17096
632|496,17097
377|461,17098
630|517,17099
575|392,17100
408|590,17101
557|384,17102
496|631,17104
470|372,17105
585|598,17106
383|441,17108
504|370,17109
425|398,17110
489|628,17111
578|394,17112
531|626,17113
401|581,17114
376|465,17115
462|621,17116
524|375,17117
599|418,17118
410|409,17119
595|411,17120
627|525,17121
603|575,17123
625|482,17124
613|559,17126
372|499,17127
551|381,17128
446|617,17129
622|534,17130
482|374,17131
483|373,17132
620|541,17133
434|392,17134
453|621,17136
392|573,17137
468|628,17138
372|467,17139
610|572,17140
448|620,17141
400|585,17142
622|544,17143
375|521,17144
420|396,17145
383|555,17146
407|411,17148
592|588,17149
629|527,17151
373|476,17152
389|566,17153
390|569,17154
478|372,17155
606|424,17157
375|460,17158
549|379,17159
610|435,17160
378|454,17161
411|589,17162
373|469,17163
596|412,17164
489|627,17166
592|407,17167
592|406,17168
439|384,17169
563|617,17170
479|372,17171
538|620,17172
624|536,17173
402|416,17174
467|374,17175
422|600,17176
596|410,17177
464|626,17180
573|395,17181
556|620,17182
565|614,17183
514|626,17184
526|372,17185
522|630,17186
628|504,17187
612|439,17188
562|611,17189
601|582,17190
416|402,17192
630|523,17193
611|564,17194
392|431,17195
456|382,17196
628|478,17197
471|374,17198
593|411,17199
541|624,17200
438|390,17201
561|611,17203
616|553,17204
373|465,17205
369|482,17206
412|410,17207
527|373,17208
474|375,17209
630|477,17210
391|567,17211
628|486,17212
591|409,17213
398|581,17214
600|416,17215
378|542,17216
514|630,17217
373|532,17218
489|626,17219
617|550,17220
523|628,17221
500|371,17222
632|509,17223
587|599,17224
513|373,17225
572|610,17226
384|449,17227
442|618,17228
516|626,17229
582|601,17230
582|602,17231
372|530,17232
448|378,17233
590|402,17234
570|611,17235
371|515,17236
381|456,17237
449|379,17238
379|450,17239
374|532,17240
553|620,17241
514|627,17242
610|430,17244
380|444,17245
561|614,17246
386|434,17247
390|435,17248
601|415,17249
613|438,17250
616|561,17251
620|459,17252
377|548,17253
573|606,17254
418|397,17255
388|568,17256
373|534,17257
416|598,17258
624|469,17259
371|510,17260
440|385,17261
444|619,17262
466|372,17264
371|512,17265
606|580,17267
511|629,17268
470|626,17269
378|467,17270
589|596,17271
543|625,17272
627|489,17273
379|455,17274
537|627,17275
458|375,17276
378|541,17277
565|389,17278
477|375,17279
458|624,17280
512|368,17281
573|610,17282
511|369,17283
437|390,17284
404|409,17286
457|380,17287
494|631,17288
371|525,17289
628|514,17291
370|516,17292
632|510,17294
591|591,17296
530|376,17297
545|379,17298
379|549,17299
377|546,17300
579|606,17301
605|422,17302
618|452,17303
376|461,17304
630|504,17305
521|630,17306
546|622,17307
553|384,17308
514|632,17309
630|503,17310
589|598,17311
482|629,17312
395|420,17313
379|541,17314
461|624,17315
559|613,17316
373|523,17317
432|390,17318
611|429,17319
631|498,17320
475|630,17321
540|624,17322
618|560,17323
486|631,17324
457|621,17327
625|472,17328
605|577,17329
456|376,17330
387|442,17331
459|624,17332
590|407,17333
496|367,17334
406|409,17335
530|628,17336
465|372,17337
402|589,17338
627|495,17339
626|473,17340
376|535,17341
524|372,17342
373|516,17343
526|629,17344
564|616,17345
446|385,17346
372|497,17347
553|616,17348
598|590,17349
587|596,17350
392|569,17351
618|449,17352
452|378,17353
370|504,17354
628|535,17356
439|386,17357
597|587,17358
373|488,17359
373|492,17360
368|501,17361
410|404,17362
628|510,17363
477|374,17364
370|521,17365
395|419,17366
547|620,17367
582|399,17368
582|395,17369
600|584,17370
374|531,17371
616|440,17372
603|424,17373
450|620,17374
606|577,17375
371|511,17376
373|471,17377
412|599,17378
620|555,17379
372|527,17380
386|436,17381
549|380,17382
441|384,17383
374|539,17384
536|623,17385
417|398,17386
429|391,17387
565|390,17390
630|495,17391
513|368,17392
609|426,17393
632|506,17394
608|573,17395
609|436,17396
398|421,17397
548|377,17398
599|419,17399
572|391,17400
521|373,17401
495|369,17402
396|421,17403
405|585,17404
632|512,17405
592|410,17406
619|545,17407
621|451,17408
517|631,17409
370|472,17410
381|443,17411
376|529,17412
549|378,17413
509|632,17414
487|631,17415
368|481,17416
586|595,17417
371|523,17418
631|500,17419
491|630,17421
486|628,17422
627|460,17423
510|631,17424
552|379,17425
368|509,17426
393|579,17427
529|629,17428
445|378,17429
396|577,17430
521|372,17431
409|596,17432
631|504,17433
412|598,17434
523|629,17435
577|602,17436
374|537,17437
626|458,17438
402|583,17439
376|453,17440
406|594,17441
602|422,17442
626|483,17443
631|511,17444
378|465,17445
490|372,17446
429|612,17447
383|449,17448
533|371,17449
572|609,17450
546|625,17451
377|540,17452
586|402,17453
631|488,17454
628|488,17455
478|371,17456
546|586,17457
495|371,17458
367|509,17459
572|388,17460
416|398,17461
510|373,17462
615|557,17463
415|599,17464
391|571,17465
428|389,17466
624|535,17467
431|390,17468
597|408,17470
624|464,17471
622|455,17472
367|502,17473
548|623,17474
453|380,17475
603|581,17476
554|616,17477
482|628,17478
447|380,17479
542|626,17483
438|382,17484
557|621,17485
538|626,17486
410|408,17487
450|621,17488
627|475,17489
372|500,17490
627|540,17491
406|587,17492
408|594,17493
390|576,17494
581|396,17495
405|587,17497
595|409,17498
387|433,17499
564|387,17500
521|369,17501
373|496,17502
553|378,17503
368|483,17504
562|612,17505
445|379,17506
529|370,17507
401|419,17509
387|570,17510
378|551,17511
553|380,17512
416|604,17513
390|573,17514
385|558,17515
605|421,17516
397|415,17517
548|379,17518
396|575,17519
594|589,17520
368|495,17522
629|492,17523
419|396,17524
426|611,17525
626|522,17526
545|381,17528
632|501,17529
486|373,17530
397|586,17531
474|370,17532
615|438,17533
612|566,17534
625|538,17535
554|618,17536
546|626,17537
495|368,17538
501|629,17539
385|555,17540
394|579,17541
557|616,17542
437|382,17543
534|629,17544
583|404,17545
505|369,17546
541|379,17547
474|371,17548
497|630,17549
550|623,17550
613|567,17551
564|388,17552
623|550,17553
378|550,17554
394|420,17555
607|423,17556
384|561,17557
369|479,17558
502|632,17559
481|371,17560
392|571,17561
628|482,17562
448|380,17564
535|623,17565
391|568,17566
613|434,17567
387|429,17568
388|439,17569
413|597,17570
620|452,17571
461|627,17572
399|422,17573
409|409,17574
617|553,17575
477|372,17576
479|631,17577
560|616,17578
601|586,17579
380|553,17580
373|512,17581
456|625,17582
422|398,17583
383|563,17584
614|432,17586
617|442,17587
381|441,17588
453|619,17589
398|582,17590
568|385,17591
422|605,17592
602|585,17593
613|561,17594
628|500,17595
501|371,17596
417|395,17597
374|535,17598
497|629,17599
611|565,17600
629|489,17601
372|512,17602
552|380,17603
465|626,17604
514|371,17605
567|388,17606
632|514,17607
629|470,17608
501|366,17610
527|628,17611
515|629,17612
400|411,17614
372|531,17615
612|428,17616
376|456,17617
416|400,17618
395|422,17619
628|491,17620
476|372,17621
628|523,17622
623|552,17623
447|623,17624
533|372,17625
433|612,17626
627|473,17627
371|530,17628
425|395,17629
369|521,17630
404|416,17631
396|415,17632
605|576,17633
550|378,17634
558|615,17635
394|422,17636
618|437,17637
400|588,17638
566|615,17639
383|438,17640
618|450,17641
578|604,17642
535|627,17643
476|632,17644
405|594,17645
572|389,17646
602|584,17647
615|558,17648
367|490,17649
593|408,17650
634|510,17651
452|621,17652
457|375,17654
368|506,17655
457|622,17656
565|388,17657
631|513,17659
370|479,17660
514|631,17661
582|606,17662
541|626,17663
628|494,17664
620|444,17665
544|627,17666
484|368,17667
632|504,17668
572|613,17669
367|508,17670
629|520,17671
536|374,17672
380|552,17673
374|481,17674
377|463,17675
480|372,17676
622|553,17677
482|372,17678
623|536,17679
619|554,17680
609|427,17681
529|631,17682
367|500,17683
455|374,17685
629|513,17686
368|500,17687
542|372,17688
607|420,17689
507|370,17690
593|409,17691
537|374,17692
525|627,17693
613|435,17695
457|626,17696
420|398,17697
399|417,17698
547|381,17699
481|629,17700
569|611,17701
612|565,17702
371|526,17703
390|425,17705
573|394,17706
576|611,17707
426|608,17708
407|406,17709
458|379,17710
392|580,17711
446|621,17712
367|513,17713
380|449,17714
467|375,17715
504|632,17716
368|519,17717
609|432,17718
628|495,17719
633|507,17720
572|393,17722
394|578,17723
389|426,17724
587|602,17725
625|544,17726
563|612,17727
607|579,17728
401|411,17729
370|523,17731
508|371,17732
608|429,17733
617|566,17734
624|450,17735
634|501,17736
545|625,17737
375|450,17738
501|368,17739
587|600,17740
622|541,17741
543|621,17742
502|633,17743
631|492,17744
371|488,17746
508|368,17747
627|519,17748
613|566,17749
610|428,17751
476|630,17752
367|506,17754
592|596,17755
601|588,17756
544|626,17757
565|615,17758
494|370,17759
371|472,17760
442|381,17762
391|427,17764
551|620,17765
630|476,17767
376|450,17768
492|634,17769
592|404,17771
567|385,17772
490|630,17773
525|536,17774
396|585,17775
382|562,17776
378|545,17777
489|634,17778
541|375,17779
596|592,17780
460|377,17781
614|562,17782
404|410,17783
472|629,17784
626|546,17785
514|633,17786
608|424,17787
368|487,17788
479|633,17789
453|625,17790
583|401,17791
368|512,17792
533|626,17793
622|555,17794
566|389,17795
604|417,17796
583|397,17797
603|582,17798
414|399,17800
530|629,17801
431|388,17802
548|625,17803
398|586,17804
462|623,17805
628|530,17806
440|381,17807
447|381,17808
628|537,17809
607|582,17810
421|604,17811
623|464,17812
455|376,17813
511|368,17814
622|558,17815
582|603,17816
421|602,17817
391|579,17818
592|594,17819
443|617,17820
594|593,17821
527|630,17822
504|634,17823
574|392,17824
442|615,17825
416|600,17826
439|618,17827
576|605,17828
561|620,17829
601|414,17830
619|438,17831
518|367,17832
606|582,17833
369|496,17835
418|603,17836
445|383,17837
422|395,17838
596|587,17839
450|377,17840
591|595,17841
418|602,17842
411|407,17843
425|605,17844
599|591,17845
568|616,17846
388|431,17847
625|546,17848
454|374,17849
607|573,17850
395|576,17851
462|376,17853
377|446,17855
516|631,17856
622|542,17857
602|421,17858
634|494,17859
415|602,17860
577|396,17861
368|523,17862
625|549,17864
612|437,17865
584|402,17866
476|526,17867
489|633,17868
586|397,17869
526|632,17870
384|442,17871
457|374,17872
453|626,17873
513|630,17875
462|629,17877
416|599,17879
528|370,17880
593|405,17881
370|534,17882
404|589,17883
471|373,17884
466|373,17885
556|618,17886
399|584,17887
399|582,17888
630|528,17889
598|586,17890
631|526,17891
598|413,17892
595|405,17893
622|447,17894
370|484,17895
611|566,17896
373|463,17897
633|525,17898
625|457,17899
552|618,17900
624|551,17901
385|430,17902
406|410,17903
538|627,17904
634|513,17905
600|587,17906
603|583,17907
594|411,17908
374|460,17909
597|407,17910
371|490,17911
366|493,17912
434|383,17913
372|460,17914
584|601,17916
630|529,17917
486|368,17918
546|406,17919
634|515,17921
485|368,17922
368|478,17923
414|404,17924
577|392,17925
626|539,17927
608|574,17928
605|425,17929
488|633,17930
370|530,17931
631|469,17932
501|634,17933
571|385,17934
585|597,17935
365|488,17936
486|475,17937
596|413,17938
626|532,17939
379|453,17940
367|499,17941
521|370,17942
489|635,17943
395|414,17944
556|621,17945
569|386,17947
428|390,17948
598|587,17949
371|476,17950
542|376,17951
459|376,17952
550|621,17953
557|618,17954
617|567,17956
612|570,17957
417|605,17958
494|634,17960
372|486,17961
630|520,17963
402|415,17964
474|628,17965
508|634,17966
370|529,17968
496|370,17969
450|622,17970
379|440,17972
417|607,17973
574|611,17974
524|628,17975
571|610,17976
623|548,17977
371|460,17978
366|506,17979
430|616,17980
383|562,17981
551|624,17982
588|401,17983
529|628,17984
610|431,17985
584|401,17986
609|420,17987
597|591,17988
365|512,17989
447|624,17990
553|623,17991
457|625,17992
587|400,17993
455|378,17994
465|371,17995
586|598,17996
415|395,17997
633|476,17998
481|633,18000
397|587,18001
629|541,18002
633|492,18003
598|411,18004
464|624,18005
617|439,18006
494|365,18007
558|622,18008
430|386,18009
441|380,18011
607|422,18012
542|371,18013
418|398,18014
420|392,18016
446|620,18017
532|374,18018
505|632,18019
375|542,18020
367|492,18021
617|437,18023
611|576,18024
619|441,18025
561|619,18026
629|512,18027
400|417,18028
443|623,18029
452|623,18031
369|477,18032
382|559,18033
474|630,18034
613|432,18035
426|394,18037
565|383,18038
620|448,18039
379|555,18040
367|493,18041
427|609,18042
602|588,18043
595|408,18044
380|440,18045
634|486,18046
619|563,18047
384|438,18048
545|623,18049
620|559,18051
367|496,18052
392|577,18053
456|374,18054
539|625,18055
380|550,18056
628|520,18058
618|567,18059
371|461,18060
534|375,18061
400|591,18062
624|538,18063
522|368,18064
554|620,18066
634|495,18067
426|609,18068
539|374,18069
538|374,18070
614|571,18071
561|616,18072
377|453,18073
432|384,18074
618|565,18075
618|435,18076
628|516,18077
391|421,18078
443|377,18079
539|370,18080
473|633,18081
587|401,18082
382|434,18083
456|375,18084
468|370,18085
618|440,18086
515|369,18087
448|377,18088
401|412,18089
612|424,18090
564|613,18092
398|416,18093
539|371,18095
626|465,18096
621|449,18097
463|375,18098
546|376,18099
378|444,18100
429|386,18101
472|631,18102
635|491,18103
611|572,18104
615|432,18105
554|622,18106
374|459,18108
628|526,18109
635|501,18110
625|540,18111
489|629,18112
365|510,18113
419|394,18114
378|451,18115
526|371,18116
484|630,18117
600|589,18118
379|439,18119
455|622,18120
447|622,18121
521|634,18122
366|505,18124
615|433,18125
418|396,18126
633|522,18127
376|553,18128
462|630,18129
614|561,18130
635|510,18131
433|386,18132
600|417,18133
586|601,18135
415|397,18137
580|605,18138
589|597,18139
572|612,18140
567|383,18141
434|618,18142
382|441,18143
371|533,18144
441|379,18145
631|516,18146
562|386,18147
544|377,18148
412|596,18149
537|630,18150
610|568,18151
632|487,18152
518|630,18153
489|630,18154
566|386,18155
411|600,18156
629|476,18157
613|427,18159
501|635,18160
455|373,18161
541|376,18162
621|439,18163
555|618,18164
577|609,18165
560|618,18167
445|619,18168
417|396,18169
439|616,18170
601|590,18173
543|626,18174
632|515,18175
374|453,18176
477|629,18178
571|609,18179
517|367,18180
513|367,18181
574|612,18182
390|574,18183
386|429,18184
622|545,18186
609|581,18187
432|388,18188
454|373,18189
437|620,18190
525|632,18191
454|623,18192
369|485,18193
419|392,18194
374|465,18195
422|606,18196
383|567,18197
618|433,18198
634|520,18199
422|392,18200
541|374,18201
462|625,18202
456|373,18203
495|370,18204
436|617,18205
569|389,18206
618|563,18208
505|556,18209
500|636,18210
471|369,18211
500|366,18212
610|425,18213
375|463,18214
374|462,18215
463|630,18216
436|505,18217
443|622,18218
608|418,18219
543|628,18220
449|380,18221
370|526,18222
448|625,18223
408|601,18224
463|625,18225
559|617,18226
378|455,18227
570|610,18228
465|625,18229
424|388,18230
405|406,18231
371|480,18232
490|366,18233
482|630,18234
378|440,18235
572|387,18236
493|630,18237
371|538,18238
564|614,18239
372|475,18240
374|467,18241
368|489,18242
602|587,18244
457|371,18245
463|631,18246
407|403,18247
396|586,18248
607|426,18249
410|402,18250
369|478,18252
375|540,18253
532|631,18254
380|445,18256
426|391,18257
622|442,18258
594|408,18259
364|494,18260
625|446,18261
592|599,18262
547|626,18266
610|576,18267
501|369,18268
535|372,18269
518|632,18270
455|377,18271
389|427,18272
387|565,18273
412|398,18274
480|367,18275
634|511,18276
389|572,18277
494|366,18278
456|372,18279
379|556,18280
629|537,18281
571|389,18282
495|636,18283
399|585,18284
635|502,18286
374|450,18288
633|495,18290
383|568,18291
626|464,18292
382|443,18293
367|482,18294
406|402,18295
382|445,18296
